route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
908,6,6_12755827,"DWORZEC NADODRZE",0,837110,1,1,837110
908,6,6_12755831,"DWORZEC NADODRZE",0,837110,1,1,837110
908,6,6_12755838,"DWORZEC NADODRZE",0,837110,2,1,837110
908,6,6_12755848,"DWORZEC NADODRZE",0,837110,2,1,837110
908,6,6_12755852,"DWORZEC NADODRZE",0,837110,2,1,837110
908,6,6_12755878,"DWORZEC NADODRZE",0,837110,3,1,837110
908,6,6_12755888,"DWORZEC NADODRZE",0,837110,3,1,837110
908,6,6_12755892,"DWORZEC NADODRZE",0,837110,3,1,837110
908,6,6_12755894,"DWORZEC NADODRZE",0,837110,3,1,837110
908,6,6_12755898,"DWORZEC NADODRZE",0,837110,3,1,837110
908,6,6_12755908,"DWORZEC NADODRZE",0,837110,4,1,837110
909,3,3_12780970,"Samotwór - Leśna",1,836474,2,13,836474
909,3,3_12780972,"Samotwór - Leśna",1,836474,2,13,836474
909,3,3_12780978,"Samotwór - Leśna",1,836474,2,13,836474
909,3,3_12780984,"Samotwór - Leśna",1,836474,2,13,836474
909,3,3_12780990,"Samotwór - Leśna",1,836474,2,13,836474
909,3,3_12780998,"Samotwór - Leśna",1,836474,2,13,836474
909,3,3_12781005,"Samotwór - Leśna",1,836474,3,13,836474
909,3,3_12781011,"Samotwór - Leśna",1,836474,3,13,836474
909,3,3_12781017,"Samotwór - Leśna",1,836474,3,13,836474
909,3,3_12781023,"Samotwór - Leśna",1,836474,3,13,836474
909,3,3_12780971,"Strzegomska (krzyżówka)",0,836723,2,13,836723
909,3,3_12780999,"Strzegomska (krzyżówka)",0,836723,2,13,836723
909,3,3_12780973,"Wrocław Nowy Dwór (P+R)",0,836726,2,13,836726
909,3,3_12780979,"Wrocław Nowy Dwór (P+R)",0,836726,2,13,836726
909,3,3_12780985,"Wrocław Nowy Dwór (P+R)",0,836726,2,13,836726
909,3,3_12780991,"Wrocław Nowy Dwór (P+R)",0,836726,2,13,836726
909,3,3_12781006,"Wrocław Nowy Dwór (P+R)",0,836726,3,13,836726
909,3,3_12781012,"Wrocław Nowy Dwór (P+R)",0,836726,3,13,836726
909,3,3_12781018,"Wrocław Nowy Dwór (P+R)",0,836726,3,13,836726
909,3,3_12781024,"Wrocław Nowy Dwór (P+R)",0,836726,3,13,836726
909,4,4_12781113,"Samotwór - Leśna",1,836474,2,13,836474
909,4,4_12781115,"Samotwór - Leśna",1,836474,2,13,836474
909,4,4_12781121,"Samotwór - Leśna",1,836474,2,13,836474
909,4,4_12781127,"Samotwór - Leśna",1,836474,2,13,836474
909,4,4_12781133,"Samotwór - Leśna",1,836474,2,13,836474
909,4,4_12781141,"Samotwór - Leśna",1,836474,2,13,836474
909,4,4_12781146,"Samotwór - Leśna",1,836474,3,13,836474
909,4,4_12781152,"Samotwór - Leśna",1,836474,3,13,836474
909,4,4_12781158,"Samotwór - Leśna",1,836474,3,13,836474
909,4,4_12781164,"Samotwór - Leśna",1,836474,3,13,836474
909,4,4_12781114,"Strzegomska (krzyżówka)",0,836723,2,13,836723
909,4,4_12781142,"Strzegomska (krzyżówka)",0,836723,2,13,836723
909,4,4_12781116,"Wrocław Nowy Dwór (P+R)",0,836726,2,13,836726
909,4,4_12781122,"Wrocław Nowy Dwór (P+R)",0,836726,2,13,836726
909,4,4_12781128,"Wrocław Nowy Dwór (P+R)",0,836726,2,13,836726
909,4,4_12781134,"Wrocław Nowy Dwór (P+R)",0,836726,2,13,836726
909,4,4_12781147,"Wrocław Nowy Dwór (P+R)",0,836726,3,13,836726
909,4,4_12781153,"Wrocław Nowy Dwór (P+R)",0,836726,3,13,836726
909,4,4_12781159,"Wrocław Nowy Dwór (P+R)",0,836726,3,13,836726
909,4,4_12781165,"Wrocław Nowy Dwór (P+R)",0,836726,3,13,836726
909,6,6_12781454,"Samotwór - Leśna",1,836474,4,13,836474
909,6,6_12781456,"Samotwór - Leśna",1,836474,4,13,836474
909,6,6_12781458,"Samotwór - Leśna",1,836474,4,13,836474
909,6,6_12781460,"Samotwór - Leśna",1,836474,4,13,836474
909,6,6_12781462,"Samotwór - Leśna",1,836474,4,13,836474
909,6,6_12781466,"Samotwór - Leśna",1,836474,5,13,836474
909,6,6_12781472,"Samotwór - Leśna",1,836474,5,13,836474
909,6,6_12781514,"Samotwór - Leśna",1,836474,7,1,836474
909,6,6_12781534,"Samotwór - Leśna",1,836474,8,1,836474
909,6,6_12781542,"Samotwór - Leśna",1,836474,8,1,836474
909,6,6_12781468,"Kębłowice",1,836476,5,13,836476
909,6,6_12781470,"Kębłowice",1,836476,5,13,836476
909,6,6_12781506,"Kębłowice",1,836476,7,1,836476
909,6,6_12781516,"Kębłowice",1,836476,7,1,836476
909,6,6_12781532,"Kębłowice",1,836476,8,1,836476
909,6,6_12781536,"Kębłowice",1,836476,8,1,836476
909,6,6_12781455,"Strzegomska (krzyżówka)",0,836723,4,13,836723
909,6,6_12781457,"Strzegomska (krzyżówka)",0,836723,4,13,836723
909,6,6_12781459,"Strzegomska (krzyżówka)",0,836723,4,13,836723
909,6,6_12781461,"Strzegomska (krzyżówka)",0,836723,4,13,836723
909,6,6_12781467,"Strzegomska (krzyżówka)",0,836723,5,13,836723
909,6,6_12781515,"Strzegomska (krzyżówka)",0,836723,7,1,836723
909,6,6_12781535,"Strzegomska (krzyżówka)",0,836723,8,1,836723
909,6,6_12781543,"Strzegomska (krzyżówka)",0,836723,8,1,836723
909,6,6_12781469,"Strzegomska (krzyżówka)",0,836724,5,13,836724
909,6,6_12781471,"Strzegomska (krzyżówka)",0,836724,5,13,836724
909,6,6_12781533,"Strzegomska (krzyżówka)",0,836724,8,1,836724
909,6,6_12781507,"Wrocław Nowy Dwór (P+R)",0,836725,7,1,836725
909,6,6_12781517,"Wrocław Nowy Dwór (P+R)",0,836725,7,1,836725
909,6,6_12781537,"Wrocław Nowy Dwór (P+R)",0,836725,8,1,836725
909,6,6_12781463,"Wrocław Nowy Dwór (P+R)",0,836726,4,13,836726
909,6,6_12781473,"Wrocław Nowy Dwór (P+R)",0,836726,5,13,836726
911,3,3_12622596,"PL. GRUNWALDZKI",0,828835,3,1,828835
911,3,3_12622598,"PL. GRUNWALDZKI",0,828835,3,1,828835
911,3,3_12622600,"PL. GRUNWALDZKI",0,828835,3,1,828835
911,3,3_12622630,"PL. GRUNWALDZKI",0,828835,11,1,828835
911,3,3_12622632,"PL. GRUNWALDZKI",0,828835,11,1,828835
911,3,3_12622651,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,3,3_12622653,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,3,3_12622655,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,3,3_12622657,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,3,3_12622659,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,3,3_12622661,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,3,3_12622634,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,3,3_12622636,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,3,3_12622638,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,3,3_12622640,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,3,3_12622642,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,3,3_12622644,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,3,3_12622646,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,3,3_12622648,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,3,3_12622597,"Bielawa",1,834765,3,1,834765
911,3,3_12622599,"Bielawa",1,834765,3,1,834765
911,3,3_12622601,"Bielawa",1,834765,3,1,834765
911,3,3_12622631,"Bielawa",1,834765,11,1,834765
911,3,3_12622650,"Bielawa",1,834765,12,1,834765
911,3,3_12622652,"Bielawa",1,834765,12,1,834765
911,3,3_12622654,"Bielawa",1,834765,12,1,834765
911,3,3_12622656,"Bielawa",1,834765,12,1,834765
911,3,3_12622658,"Bielawa",1,834765,12,1,834765
911,3,3_12622660,"Bielawa",1,834765,12,1,834765
911,3,3_12622633,"Piecowice",1,834816,11,1,834816
911,3,3_12622635,"Piecowice",1,834816,11,1,834816
911,3,3_12622637,"Piecowice",1,834816,11,1,834816
911,3,3_12622639,"Piecowice",1,834816,11,1,834816
911,3,3_12622641,"Piecowice",1,834816,11,1,834816
911,3,3_12622643,"Piecowice",1,834816,11,1,834816
911,3,3_12622645,"Piecowice",1,834816,11,1,834816
911,3,3_12622647,"Piecowice",1,834816,11,1,834816
911,3,3_12622649,"Piecowice",1,834816,11,1,834816
911,3,3_12622602,"PL. GRUNWALDZKI",0,836528,3,1,836528
911,4,4_12622751,"PL. GRUNWALDZKI",0,828835,11,1,828835
911,4,4_12622769,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622771,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622773,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622775,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622777,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622779,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622781,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622783,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622785,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622787,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,4,4_12622753,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,4,4_12622755,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,4,4_12622757,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,4,4_12622759,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,4,4_12622761,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,4,4_12622763,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,4,4_12622765,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,4,4_12622767,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,4,4_12622750,"Bielawa",1,834765,11,1,834765
911,4,4_12622770,"Bielawa",1,834765,12,1,834765
911,4,4_12622772,"Bielawa",1,834765,12,1,834765
911,4,4_12622774,"Bielawa",1,834765,12,1,834765
911,4,4_12622776,"Bielawa",1,834765,12,1,834765
911,4,4_12622778,"Bielawa",1,834765,12,1,834765
911,4,4_12622780,"Bielawa",1,834765,12,1,834765
911,4,4_12622782,"Bielawa",1,834765,12,1,834765
911,4,4_12622784,"Bielawa",1,834765,12,1,834765
911,4,4_12622786,"Bielawa",1,834765,12,1,834765
911,4,4_12622752,"Piecowice",1,834816,11,1,834816
911,4,4_12622754,"Piecowice",1,834816,11,1,834816
911,4,4_12622756,"Piecowice",1,834816,11,1,834816
911,4,4_12622758,"Piecowice",1,834816,11,1,834816
911,4,4_12622760,"Piecowice",1,834816,11,1,834816
911,4,4_12622762,"Piecowice",1,834816,11,1,834816
911,4,4_12622764,"Piecowice",1,834816,11,1,834816
911,4,4_12622766,"Piecowice",1,834816,11,1,834816
911,4,4_12622768,"Piecowice",1,834816,11,1,834816
911,6,6_12622951,"PL. GRUNWALDZKI",0,828835,6,1,828835
911,6,6_12622959,"PL. GRUNWALDZKI",0,828835,7,1,828835
911,6,6_12622961,"PL. GRUNWALDZKI",0,828835,7,1,828835
911,6,6_12622967,"PL. GRUNWALDZKI",0,828835,7,1,828835
911,6,6_12623034,"PL. GRUNWALDZKI",0,828835,31,2,828835
911,6,6_12623067,"PL. GRUNWALDZKI",0,828835,11,1,828835
911,6,6_12623073,"PL. GRUNWALDZKI",0,828835,11,1,828835
911,6,6_12623078,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,6,6_12623082,"PL. GRUNWALDZKI",0,828835,12,1,828835
911,6,6_12623102,"PL. GRUNWALDZKI",0,828835,14,1,828835
911,6,6_12623167,"PL. GRUNWALDZKI",0,828835,20,1,828835
911,6,6_12623169,"PL. GRUNWALDZKI",0,828835,20,1,828835
911,6,6_12623171,"PL. GRUNWALDZKI",0,828835,20,1,828835
911,6,6_12623173,"PL. GRUNWALDZKI",0,828835,20,1,828835
911,6,6_12623008,"PL. GRUNWALDZKI",0,828903,9,1,828903
911,6,6_12623010,"PL. GRUNWALDZKI",0,828903,9,1,828903
911,6,6_12623012,"PL. GRUNWALDZKI",0,828903,9,1,828903
911,6,6_12623025,"PL. GRUNWALDZKI",0,828903,30,2,828903
911,6,6_12623027,"PL. GRUNWALDZKI",0,828903,30,2,828903
911,6,6_12623029,"PL. GRUNWALDZKI",0,828903,30,2,828903
911,6,6_12623033,"PL. GRUNWALDZKI",0,828903,30,2,828903
911,6,6_12623036,"PL. GRUNWALDZKI",0,828903,31,2,828903
911,6,6_12623044,"PL. GRUNWALDZKI",0,828903,31,2,828903
911,6,6_12623104,"PL. GRUNWALDZKI",0,828903,14,1,828903
911,6,6_12622947,"PL. GRUNWALDZKI",0,828905,6,1,828905
911,6,6_12623031,"PL. GRUNWALDZKI",0,828905,30,2,828905
911,6,6_12623069,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,6,6_12623071,"PL. GRUNWALDZKI",0,828905,11,1,828905
911,6,6_12622953,"PL. GRUNWALDZKI",0,828906,7,1,828906
911,6,6_12622965,"PL. GRUNWALDZKI",0,828906,7,1,828906
911,6,6_12623016,"PL. GRUNWALDZKI",0,828906,9,1,828906
911,6,6_12623023,"PL. GRUNWALDZKI",0,828906,30,2,828906
911,6,6_12623065,"PL. GRUNWALDZKI",0,828906,11,1,828906
911,6,6_12623165,"PL. GRUNWALDZKI",0,828906,20,1,828906
911,6,6_12623075,"PL. GRUNWALDZKI",0,829098,11,1,829098
911,6,6_12623175,"Psie Pole (Rondo Lotników Polskich)",0,829711,20,1,829711
911,6,6_12622964,"Kiełczów - pętla (Plac Jana Gdaka)",1,831292,7,1,831292
911,6,6_12623015,"Kiełczów - pętla (Plac Jana Gdaka)",1,831292,9,1,831292
911,6,6_12623022,"Kiełczów - pętla (Plac Jana Gdaka)",1,831292,30,2,831292
911,6,6_12622950,"Bielawa",1,834765,6,1,834765
911,6,6_12622958,"Bielawa",1,834765,7,1,834765
911,6,6_12622960,"Bielawa",1,834765,7,1,834765
911,6,6_12622966,"Bielawa",1,834765,7,1,834765
911,6,6_12622968,"Bielawa",1,834765,7,1,834765
911,6,6_12623037,"Bielawa",1,834765,31,2,834765
911,6,6_12623039,"Bielawa",1,834765,31,2,834765
911,6,6_12623066,"Bielawa",1,834765,11,1,834765
911,6,6_12623072,"Bielawa",1,834765,11,1,834765
911,6,6_12623079,"Bielawa",1,834765,12,1,834765
911,6,6_12623081,"Bielawa",1,834765,12,1,834765
911,6,6_12623101,"Bielawa",1,834765,14,1,834765
911,6,6_12623107,"Bielawa",1,834765,14,1,834765
911,6,6_12623166,"Bielawa",1,834765,20,1,834765
911,6,6_12623168,"Bielawa",1,834765,20,1,834765
911,6,6_12623170,"Bielawa",1,834765,20,1,834765
911,6,6_12623172,"Bielawa",1,834765,20,1,834765
911,6,6_12622962,"Bielawa",1,834771,7,1,834771
911,6,6_12622952,"Piecowice",1,834816,6,1,834816
911,6,6_12623019,"Piecowice",1,834816,9,1,834816
911,6,6_12623030,"Piecowice",1,834816,30,2,834816
911,6,6_12623068,"Piecowice",1,834816,11,1,834816
911,6,6_12623070,"Piecowice",1,834816,11,1,834816
911,6,6_12623074,"Piecowice",1,834816,11,1,834816
911,6,6_12623099,"Piecowice",1,834816,13,1,834816
911,6,6_12622969,"PL. GRUNWALDZKI",0,836528,7,1,836528
911,6,6_12623108,"PL. GRUNWALDZKI",0,836528,14,1,836528
913,6,6_12781342,"Żórawina - Niepodległości (Mostek)",1,836469,14,1,836469
913,6,6_12781344,"Żórawina - Niepodległości (Mostek)",1,836469,14,1,836469
913,6,6_12781352,"Żórawina - Niepodległości (Mostek)",1,836469,15,1,836469
913,6,6_12781354,"Żórawina - Niepodległości (Mostek)",1,836469,15,1,836469
913,6,6_12781356,"Żórawina - Niepodległości (Mostek)",1,836469,15,1,836469
913,6,6_12781358,"Żórawina - Niepodległości (Mostek)",1,836469,15,1,836469
913,6,6_12781360,"Żórawina - Niepodległości (Mostek)",1,836469,15,1,836469
913,6,6_12781362,"Żórawina - Niepodległości (Mostek)",1,836469,15,1,836469
913,6,6_12781364,"Żórawina - Niepodległości (Mostek)",1,836469,15,1,836469
913,6,6_12781371,"Żórawina - Niepodległości (Mostek)",1,836469,16,1,836469
913,6,6_12781373,"Żórawina - Niepodległości (Mostek)",1,836469,16,1,836469
913,6,6_12781375,"Żórawina - Niepodległości (Mostek)",1,836469,16,1,836469
913,6,6_12781377,"Żórawina - Niepodległości (Mostek)",1,836469,16,1,836469
913,6,6_12781379,"Żórawina - Niepodległości (Mostek)",1,836469,16,1,836469
913,6,6_12781381,"Żórawina - Niepodległości (Mostek)",1,836469,16,1,836469
913,6,6_12781341,"KRZYKI",0,836470,14,1,836470
913,6,6_12781343,"KRZYKI",0,836470,14,1,836470
913,6,6_12781351,"KRZYKI",0,836470,15,1,836470
913,6,6_12781353,"KRZYKI",0,836470,15,1,836470
913,6,6_12781355,"KRZYKI",0,836470,15,1,836470
913,6,6_12781357,"KRZYKI",0,836470,15,1,836470
913,6,6_12781359,"KRZYKI",0,836470,15,1,836470
913,6,6_12781361,"KRZYKI",0,836470,15,1,836470
913,6,6_12781363,"KRZYKI",0,836470,15,1,836470
913,6,6_12781365,"KRZYKI",0,836470,15,1,836470
913,6,6_12781366,"KRZYKI",0,836470,16,1,836470
913,6,6_12781372,"KRZYKI",0,836470,16,1,836470
913,6,6_12781374,"KRZYKI",0,836470,16,1,836470
913,6,6_12781376,"KRZYKI",0,836470,16,1,836470
913,6,6_12781378,"KRZYKI",0,836470,16,1,836470
913,6,6_12781380,"KRZYKI",0,836470,16,1,836470
913,6,6_12781391,"KRZYKI",0,836470,18,1,836470
913,6,6_12781313,"Rzeplin - pętla",1,836471,11,1,836471
913,6,6_12781367,"Rzeplin - pętla",1,836471,16,1,836471
913,6,6_12781369,"Rzeplin - pętla",1,836471,16,1,836471
913,6,6_12781314,"KRZYKI",0,836473,11,1,836473
913,6,6_12781368,"KRZYKI",0,836473,16,1,836473
913,6,6_12781370,"KRZYKI",0,836473,16,1,836473
914,3,3_12622580,"Pruszowice",1,829078,2,1,829078
914,3,3_12622582,"Pruszowice",1,829078,2,1,829078
914,3,3_12622584,"Pruszowice",1,829078,2,1,829078
914,3,3_12622586,"Pruszowice",1,829078,2,1,829078
914,3,3_12622590,"Pruszowice",1,829078,2,1,829078
914,3,3_12622581,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,3,3_12622583,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,3,3_12622585,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,3,3_12622587,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,3,3_12622589,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,3,3_12622591,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,3,3_12622593,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,3,3_12622614,"GALERIA DOMINIKAŃSKA",0,829079,4,1,829079
914,3,3_12622620,"GALERIA DOMINIKAŃSKA",0,829079,6,1,829079
914,3,3_12622622,"GALERIA DOMINIKAŃSKA",0,829079,6,1,829079
914,3,3_12622588,"Pruszowice",1,829101,2,1,829101
914,3,3_12622592,"Pruszowice",1,829101,2,1,829101
914,3,3_12622613,"Pruszowice",1,829101,4,1,829101
914,3,3_12622619,"Pruszowice",1,829101,6,1,829101
914,3,3_12622621,"Pruszowice",1,829101,6,1,829101
914,3,3_12622594,"Pruszowice",1,829103,2,1,829103
914,3,3_12622608,"GALERIA DOMINIKAŃSKA",0,829109,4,1,829109
914,3,3_12622610,"GALERIA DOMINIKAŃSKA",0,829109,4,1,829109
914,3,3_12622616,"GALERIA DOMINIKAŃSKA",0,829109,6,1,829109
914,4,4_12622736,"Pruszowice",1,829078,2,1,829078
914,4,4_12622740,"Pruszowice",1,829078,2,1,829078
914,4,4_12622744,"Pruszowice",1,829078,2,1,829078
914,4,4_12622737,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,4,4_12622741,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,4,4_12622743,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,4,4_12622745,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,4,4_12622747,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,4,4_12622742,"Pruszowice",1,829101,2,1,829101
914,4,4_12622746,"Pruszowice",1,829101,2,1,829101
914,4,4_12622748,"Pruszowice",1,829103,2,1,829103
914,4,4_12622735,"GALERIA DOMINIKAŃSKA",0,829109,2,1,829109
914,4,4_12622739,"GALERIA DOMINIKAŃSKA",0,829109,2,1,829109
914,6,6_12622857,"Pruszowice",1,829078,2,1,829078
914,6,6_12622865,"Pruszowice",1,829078,2,1,829078
914,6,6_12622867,"Pruszowice",1,829078,2,1,829078
914,6,6_12622895,"Pruszowice",1,829078,4,1,829078
914,6,6_12622976,"Pruszowice",1,829078,8,1,829078
914,6,6_12623057,"Pruszowice",1,829078,33,2,829078
914,6,6_12623061,"Pruszowice",1,829078,33,2,829078
914,6,6_12623076,"Pruszowice",1,829078,11,1,829078
914,6,6_12623093,"Pruszowice",1,829078,13,1,829078
914,6,6_12623095,"Pruszowice",1,829078,13,1,829078
914,6,6_12623109,"Pruszowice",1,829078,14,1,829078
914,6,6_12622858,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,6,6_12622868,"GALERIA DOMINIKAŃSKA",0,829079,2,1,829079
914,6,6_12622975,"GALERIA DOMINIKAŃSKA",0,829079,8,1,829079
914,6,6_12622977,"GALERIA DOMINIKAŃSKA",0,829079,8,1,829079
914,6,6_12623045,"GALERIA DOMINIKAŃSKA",0,829079,32,2,829079
914,6,6_12623051,"GALERIA DOMINIKAŃSKA",0,829079,32,2,829079
914,6,6_12623058,"GALERIA DOMINIKAŃSKA",0,829079,33,2,829079
914,6,6_12623094,"GALERIA DOMINIKAŃSKA",0,829079,13,1,829079
914,6,6_12623096,"GALERIA DOMINIKAŃSKA",0,829079,13,1,829079
914,6,6_12623110,"GALERIA DOMINIKAŃSKA",0,829079,14,1,829079
914,6,6_12623050,"Pruszowice",1,829100,32,2,829100
914,6,6_12622972,"Pruszowice",1,829103,7,1,829103
914,6,6_12622974,"Pruszowice",1,829104,8,1,829104
914,6,6_12622866,"GALERIA DOMINIKAŃSKA",0,829106,2,1,829106
914,6,6_12623062,"GALERIA DOMINIKAŃSKA",0,829106,33,2,829106
914,6,6_12623077,"KROMERA",0,829107,11,1,829107
914,6,6_12622896,"KROMERA",0,829108,4,1,829108
914,6,6_12623158,"GALERIA DOMINIKAŃSKA",0,829109,19,1,829109
917,3,3_12753561,"GAŁÓW (pętla)",1,813989,1,8,813989
917,3,3_12753585,"GAŁÓW (pętla)",1,813989,1,8,813989
917,3,3_12753665,"GAŁÓW (pętla)",1,813989,4,8,813989
917,3,3_12753671,"GAŁÓW (pętla)",1,813989,4,8,813989
917,3,3_12753733,"GAŁÓW (pętla)",1,813989,7,8,813989
917,3,3_12753741,"GAŁÓW (pętla)",1,813989,7,8,813989
917,3,3_12753747,"GAŁÓW (pętla)",1,813989,7,8,813989
917,3,3_12753742,"LEŚNICA",0,813990,7,8,813990
917,3,3_12753562,"LEŚNICA",0,828297,1,8,828297
917,3,3_12753586,"LEŚNICA",0,828297,1,8,828297
917,3,3_12753672,"LEŚNICA",0,828297,4,8,828297
917,3,3_12753748,"LEŚNICA",0,828297,7,8,828297
917,3,3_12753603,"LEŚNICA",0,828298,2,8,828298
917,3,3_12753666,"LEŚNICA",0,828298,4,8,828298
917,3,3_12753734,"LEŚNICA",0,828298,7,8,828298
917,3,3_12753602,"GAŁÓW (pętla)",1,828301,2,8,828301
917,4,4_12753786,"GAŁÓW (pętla)",1,813989,1,8,813989
917,4,4_12753810,"GAŁÓW (pętla)",1,813989,1,8,813989
917,4,4_12753889,"GAŁÓW (pętla)",1,813989,4,8,813989
917,4,4_12753895,"GAŁÓW (pętla)",1,813989,4,8,813989
917,4,4_12753960,"GAŁÓW (pętla)",1,813989,7,8,813989
917,4,4_12753966,"GAŁÓW (pętla)",1,813989,7,8,813989
917,4,4_12753961,"LEŚNICA",0,813990,7,8,813990
917,4,4_12753787,"LEŚNICA",0,828297,1,8,828297
917,4,4_12753811,"LEŚNICA",0,828297,1,8,828297
917,4,4_12753896,"LEŚNICA",0,828297,4,8,828297
917,4,4_12753967,"LEŚNICA",0,828297,7,8,828297
917,4,4_12753890,"LEŚNICA",0,828298,4,8,828298
917,6,6_12753999,"GAŁÓW (pętla)",1,813989,1,8,813989
917,6,6_12754001,"GAŁÓW (pętla)",1,813989,1,8,813989
917,6,6_12754031,"GAŁÓW (pętla)",1,813989,2,8,813989
917,6,6_12754044,"GAŁÓW (pętla)",1,813989,2,8,813989
917,6,6_12754064,"GAŁÓW (pętla)",1,813989,3,8,813989
917,6,6_12754119,"GAŁÓW (pętla)",1,813989,5,8,813989
917,6,6_12754164,"GAŁÓW (pętla)",1,813989,6,8,813989
917,6,6_12754168,"GAŁÓW (pętla)",1,813989,6,8,813989
917,6,6_12754191,"GAŁÓW (pętla)",1,813989,7,8,813989
917,6,6_12754205,"GAŁÓW (pętla)",1,813989,8,8,813989
917,6,6_12754209,"GAŁÓW (pętla)",1,813989,8,8,813989
917,6,6_12754246,"GAŁÓW (pętla)",1,813989,9,8,813989
917,6,6_12754248,"GAŁÓW (pętla)",1,813989,9,8,813989
917,6,6_12754271,"GAŁÓW (pętla)",1,813989,11,8,813989
917,6,6_12754279,"GAŁÓW (pętla)",1,813989,11,8,813989
917,6,6_12754294,"GAŁÓW (pętla)",1,813989,12,1,813989
917,6,6_12754002,"LEŚNICA",0,828295,1,8,828295
917,6,6_12754032,"LEŚNICA",0,828295,2,8,828295
917,6,6_12754165,"LEŚNICA",0,828295,6,8,828295
917,6,6_12754169,"LEŚNICA",0,828295,6,8,828295
917,6,6_12754190,"LEŚNICA",0,828295,7,8,828295
917,6,6_12754210,"LEŚNICA",0,828295,8,8,828295
917,6,6_12754192,"LEŚNICA",0,828296,7,8,828296
917,6,6_12754249,"LEŚNICA",0,828296,9,8,828296
917,6,6_12754280,"LEŚNICA",0,828296,11,8,828296
917,6,6_12754045,"LEŚNICA",0,828297,2,8,828297
917,6,6_12754065,"LEŚNICA",0,828297,3,8,828297
917,6,6_12754206,"LEŚNICA",0,828297,8,8,828297
917,6,6_12754272,"LEŚNICA",0,828297,11,8,828297
917,6,6_12754000,"LEŚNICA",0,828298,1,8,828298
917,6,6_12754247,"LEŚNICA",0,828298,9,8,828298
917,6,6_12754120,"LEŚNICA",0,828300,5,8,828300
917,6,6_12754189,"GAŁÓW (pętla)",1,828301,7,8,828301
917,6,6_12754295,"LEŚNICA",0,829184,12,1,829184
920,6,6_12781602,"OPATOWICE",1,830542,21,1,830542
920,6,6_12781604,"OPATOWICE",1,830542,21,1,830542
920,6,6_12781606,"OPATOWICE",1,830542,21,1,830542
920,6,6_12781608,"OPATOWICE",1,830542,21,1,830542
920,6,6_12781619,"OPATOWICE",1,830542,22,1,830542
920,6,6_12781624,"OPATOWICE",1,830542,22,1,830542
920,6,6_12781603,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,6,6_12781605,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,6,6_12781607,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
